chr1	17056	17914	2	2	0	0	5	30
chr1	18370	24737	2	2	0	0	3	33
chr1	18370	195262	2	2	0	0	3	33
chr1	24440	24737	2	2	0	0	7	30
chr1	24892	29320	2	2	0	0	23	32
chr1	24892	199836	2	2	0	0	23	32
chr1	29115	29312	2	4	0	0	2	22
chr1	128826	129642	2	2	0	0	1	16
chr1	135505	138920	1	3	0	0	1	18
chr1	172689	173752	2	2	1	0	2	30
chr1	177586	177681	2	2	0	0	11	25
chr1	185560	186316	2	2	0	0	21	33
chr1	187578	188438	2	2	0	0	5	30
chr1	188893	195262	2	2	0	0	3	33
chr1	194965	195262	2	2	0	0	7	30
chr1	195417	199836	2	2	0	0	23	32
chr1	199631	199828	2	4	0	0	2	22
chr1	491488	494122	1	3	0	0	1	18
chr1	520547	634380	2	2	0	0	15	16
chr1	594869	631494	1	1	0	0	1	14
chr1	630774	631044	0	0	0	0	8	32
chr1	630816	631065	2	2	0	0	92	33
chr1	631133	631259	0	0	0	0	23	30
chr1	633304	633365	2	2	0	1	0	25
chr1	726491	729028	1	3	0	0	1	18
chr1	827776	829002	1	1	1	62	13	33
chr1	827854	829002	1	1	1	0	13	3
chr1	829105	851926	1	1	1	124	0	31
chr1	852111	852670	1	1	1	33	0	32
chr1	852767	853390	1	1	1	6	0	33
chr1	868531	868626	2	2	1	1	11	33
chr1	944801	945041	2	2	1	17	0	33
chr1	954083	955922	2	2	1	1	0	17
chr1	956014	956094	2	2	1	16	0	31
chr1	956216	956893	2	2	1	65	1	33
chr1	957026	957098	2	2	1	125	0	32
chr1	957274	958928	2	2	1	180	0	33
chr1	959082	959214	2	2	1	125	1	33
chr1	962918	963108	1	1	1	12	0	33
chr1	963254	963336	1	1	1	14	0	32
chr1	963505	963919	1	1	1	5	0	32
chr1	964009	964106	1	1	1	113	0	33
chr1	964168	964348	1	1	1	52	0	33
chr1	964181	964348	1	1	1	2	0	15
chr1	964531	964962	1	1	1	31	0	33
chr1	1013577	1013983	1	1	1	367	0	33
chr1	1084384	1084480	2	2	1	1	0	4
chr1	1086013	1087138	2	2	1	1	0	32
chr1	1087205	1087501	2	2	1	1	0	3
chr1	1087598	1090352	2	2	1	2	0	22
chr1	1090429	1091471	2	2	1	4	0	22
chr1	1091566	1091990	2	2	1	5	0	22
chr1	1092104	1105955	2	2	1	8	0	32
chr1	1106050	1116059	2	2	1	9	0	30
chr1	1242647	1242834	2	2	1	8	0	27
chr1	1255421	1256044	2	2	0	1	0	27
chr1	1255488	1256044	2	2	1	186	0	31
chr1	1256126	1256991	2	2	1	134	0	32
chr1	1257131	1257207	2	2	1	137	0	32
chr1	1257311	1263345	2	2	1	239	0	33
chr1	1263387	1267732	2	2	1	1	0	3
chr1	1263387	1267861	2	2	1	621	0	33
chr1	1263387	1273665	2	2	1	137	0	33
chr1	1267993	1273498	2	2	1	0	26	3
chr1	1267993	1273665	2	2	1	509	26	33
chr1	1308721	1308914	1	1	1	115	0	33
chr1	1308973	1309085	1	1	1	51	0	31
